id_str,true_label,pred_label,pred_confidence,filter_used,file_loc
1544,EDISK_REGULAR,ELL_REGULAR,0.31535837,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_1544.jpg
4159,EDISK_REGULAR,ELL_REGULAR,0.5012269,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4159.jpg
3642,EDISK_REGULAR,ELL_REGULAR,0.5793913,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3642.jpg
4131,EDISK_REGULAR,ELL_REGULAR,0.37117314,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4131.jpg
10617,EDISK_REGULAR,ELL_REGULAR,0.981106,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10617.jpg
7521,EDISK_REGULAR,ELL_REGULAR,0.4205024,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7521.jpg
9597,EDISK_REGULAR,ELL_REGULAR,0.7132651,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9597.jpg
13908,EDISK_REGULAR,ELL_REGULAR,0.99646866,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13908.jpg
11112,EDISK_REGULAR,ELL_REGULAR,0.7166015,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11112.jpg
1148,EDISK_REGULAR,ELL_REGULAR,0.9999778,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_1148.jpg
10715,EDISK_REGULAR,ELL_REGULAR,0.5641865,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10715.jpg
10430,EDISK_REGULAR,ELL_REGULAR,0.6581366,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10430.jpg
4080,EDISK_REGULAR,ELL_REGULAR,0.6532735,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4080.jpg
7984,EDISK_REGULAR,ELL_REGULAR,0.29369825,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7984.jpg
7720,EDISK_REGULAR,ELL_REGULAR,0.36975008,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7720.jpg
3916,EDISK_REGULAR,ELL_REGULAR,0.59419376,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3916.jpg
12177,EDISK_REGULAR,ELL_REGULAR,0.9655564,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12177.jpg
14006,EDISK_REGULAR,ELL_REGULAR,0.5964151,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_14006.jpg
5855,EDISK_REGULAR,ELL_REGULAR,0.60090524,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5855.jpg
4056,EDISK_REGULAR,ELL_REGULAR,0.420427,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4056.jpg
8028,EDISK_REGULAR,S0_REGULAR,0.9709671,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8028.jpg
10706,EDISK_REGULAR,S0_REGULAR,0.57400787,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10706.jpg
5859,EDISK_REGULAR,S0_REGULAR,0.4344063,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_5859.jpg
4528,EDISK_REGULAR,S0_REGULAR,0.7620864,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4528.jpg
6382,EDISK_REGULAR,S0_REGULAR,0.8111852,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6382.jpg
3987,EDISK_REGULAR,S0_REGULAR,0.50147176,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3987.jpg
1400,EDISK_REGULAR,S0_REGULAR,0.3769503,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_1400.jpg
5081,EDISK_REGULAR,S0_REGULAR,0.66594034,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5081.jpg
3865,EDISK_REGULAR,S0_REGULAR,0.39787254,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3865.jpg
4955,EDISK_REGULAR,S0_REGULAR,0.8622639,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4955.jpg
6046,EDISK_REGULAR,S0_REGULAR,0.31772825,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6046.jpg
6677,EDISK_REGULAR,S0_REGULAR,0.91924095,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_6677.jpg
5919,EDISK_REGULAR,S0_REGULAR,0.87515926,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5919.jpg
8104,EDISK_REGULAR,S0_REGULAR,0.51269907,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8104.jpg
1025,EDISK_REGULAR,S0_REGULAR,0.7747123,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1025.jpg
6014,EDISK_REGULAR,S0_REGULAR,0.34323427,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6014.jpg
5798,EDISK_REGULAR,S0_REGULAR,0.89581513,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5798.jpg
7478,EDISK_REGULAR,S0_REGULAR,0.7576295,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7478.jpg
9819,EDISK_REGULAR,S0_REGULAR,0.5270482,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9819.jpg
12730,EDISK_REGULAR,S0_REGULAR,0.5295268,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12730.jpg
6004,EDISK_REGULAR,S0_REGULAR,0.5096413,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6004.jpg
6216,EDISK_REGULAR,S0_REGULAR,0.3154955,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6216.jpg
4666,EDISK_REGULAR,S0_REGULAR,0.5024106,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4666.jpg
9247,EDISK_REGULAR,S0_REGULAR,0.58533734,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9247.jpg
6664,EDISK_REGULAR,S0_REGULAR,0.764873,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_6664.jpg
1830,EDISK_REGULAR,EDISK_REGULAR,0.561037,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1830.jpg
8853,EDISK_REGULAR,EDISK_REGULAR,0.38339326,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_8853.jpg
9276,EDISK_REGULAR,EDISK_REGULAR,0.6399914,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_9276.jpg
4112,EDISK_REGULAR,EDISK_REGULAR,0.37598887,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4112.jpg
12268,EDISK_REGULAR,EDISK_REGULAR,0.45227996,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12268.jpg
7651,EDISK_REGULAR,EDISK_REGULAR,0.3849836,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7651.jpg
12882,EDISK_REGULAR,EDISK_REGULAR,0.6230645,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12882.jpg
8768,EDISK_REGULAR,EDISK_REGULAR,0.379014,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8768.jpg
3976,EDISK_REGULAR,EDISK_REGULAR,0.50192136,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3976.jpg
1827,EDISK_REGULAR,EDISK_REGULAR,0.36038384,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1827.jpg
13272,EDISK_REGULAR,EDISK_REGULAR,0.6052496,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_13272.jpg
11084,EDISK_REGULAR,EDISK_REGULAR,0.44677722,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_11084.jpg
12440,EDISK_REGULAR,EDISK_REGULAR,0.75692254,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12440.jpg
12489,EDISK_REGULAR,EDISK_REGULAR,0.6283068,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12489.jpg
2346,EDISK_REGULAR,EDISK_REGULAR,0.7097852,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_2346.jpg
7217,EDISK_REGULAR,EDISK_REGULAR,0.4362393,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7217.jpg
8113,EDISK_REGULAR,EDISK_REGULAR,0.6945032,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8113.jpg
11089,EDISK_REGULAR,EDISK_REGULAR,0.65666956,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11089.jpg
5836,EDISK_REGULAR,EDISK_REGULAR,0.41008815,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5836.jpg
7149,EDISK_REGULAR,EDISK_REGULAR,0.40247217,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7149.jpg
1975,EDISK_REGULAR,EDISK_REGULAR,0.86585265,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_1975.jpg
6751,EDISK_REGULAR,EDISK_REGULAR,0.5109245,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6751.jpg
1909,EDISK_REGULAR,EDISK_REGULAR,0.53225327,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1909.jpg
12550,EDISK_REGULAR,EDISK_REGULAR,0.76362133,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12550.jpg
9534,EDISK_REGULAR,EDISK_REGULAR,0.8428696,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9534.jpg
2137,EDISK_REGULAR,LDISK_REGULAR,0.5009641,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2137.jpg
9333,EDISK_REGULAR,LDISK_REGULAR,0.6894224,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9333.jpg
5257,EDISK_REGULAR,LDISK_REGULAR,0.41389182,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5257.jpg
4208,EDISK_REGULAR,LDISK_REGULAR,0.44110692,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4208.jpg
9673,EDISK_REGULAR,LDISK_REGULAR,0.7431326,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9673.jpg
14237,EDISK_REGULAR,LDISK_REGULAR,0.92201495,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_14237.jpg
6385,EDISK_REGULAR,LDISK_REGULAR,0.75395995,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6385.jpg
10944,EDISK_REGULAR,LDISK_REGULAR,0.9437237,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10944.jpg
13631,EDISK_REGULAR,LDISK_REGULAR,0.7670615,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13631.jpg
8665,EDISK_REGULAR,LDISK_REGULAR,0.8918783,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8665.jpg
10830,EDISK_REGULAR,LDISK_REGULAR,0.9149315,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10830.jpg
10828,EDISK_REGULAR,LDISK_REGULAR,0.88367206,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10828.jpg
1788,EDISK_REGULAR,LDISK_REGULAR,0.6611138,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1788.jpg
2035,EDISK_REGULAR,LDISK_REGULAR,0.68658876,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2035.jpg
10587,EDISK_REGULAR,LDISK_REGULAR,0.64496714,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10587.jpg
8206,EDISK_REGULAR,LDISK_REGULAR,0.6508485,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8206.jpg
1680,EDISK_REGULAR,LDISK_REGULAR,0.99107563,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1680.jpg
1685,EDISK_REGULAR,LDISK_REGULAR,0.9996037,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_1685.jpg
14177,EDISK_REGULAR,LDISK_REGULAR,0.60414535,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_14177.jpg
4059,EDISK_REGULAR,LDISK_REGULAR,0.393185,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4059.jpg
10452,EDISK_REGULAR,LDISK_REGULAR,0.85736704,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10452.jpg
2818,EDISK_REGULAR,LDISK_REGULAR,0.6186919,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2818.jpg
4852,EDISK_REGULAR,LDISK_REGULAR,0.99671066,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4852.jpg
1914,EDISK_REGULAR,LDISK_REGULAR,0.45563424,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1914.jpg
10289,EDISK_REGULAR,LDISK_REGULAR,0.7709323,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10289.jpg
14076,LDISK_REGULAR,ELL_REGULAR,0.609494,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_14076.jpg
9704,LDISK_REGULAR,ELL_REGULAR,0.98758674,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9704.jpg
7624,LDISK_REGULAR,ELL_REGULAR,0.3384476,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7624.jpg
10734,LDISK_REGULAR,ELL_REGULAR,0.5870347,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10734.jpg
6543,LDISK_REGULAR,ELL_REGULAR,0.83677536,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6543.jpg
5999,LDISK_REGULAR,ELL_REGULAR,0.41621614,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_5999.jpg
10616,LDISK_REGULAR,ELL_REGULAR,0.9945175,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10616.jpg
1748,LDISK_REGULAR,ELL_REGULAR,0.5311731,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1748.jpg
13796,LDISK_REGULAR,ELL_REGULAR,0.919872,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13796.jpg
4256,LDISK_REGULAR,ELL_REGULAR,0.4900518,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4256.jpg
9684,LDISK_REGULAR,ELL_REGULAR,0.44512832,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9684.jpg
4260,LDISK_REGULAR,ELL_REGULAR,0.6835312,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4260.jpg
13549,LDISK_REGULAR,ELL_REGULAR,0.69801766,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13549.jpg
4264,LDISK_REGULAR,ELL_REGULAR,0.40087748,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_4264.jpg
13336,LDISK_REGULAR,ELL_REGULAR,0.68703717,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_13336.jpg
4697,LDISK_REGULAR,ELL_REGULAR,0.61505777,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_4697.jpg
5949,LDISK_REGULAR,ELL_REGULAR,0.7043212,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5949.jpg
6059,LDISK_REGULAR,ELL_REGULAR,0.5905744,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6059.jpg
14174,LDISK_REGULAR,ELL_REGULAR,0.63035256,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_14174.jpg
11321,LDISK_REGULAR,ELL_REGULAR,0.92863566,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_11321.jpg
9766,LDISK_REGULAR,ELL_REGULAR,0.84353346,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9766.jpg
9351,LDISK_REGULAR,ELL_REGULAR,0.9999881,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_9351.jpg
9795,LDISK_REGULAR,ELL_REGULAR,0.6268551,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9795.jpg
12208,LDISK_REGULAR,ELL_REGULAR,0.48766184,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12208.jpg
9548,LDISK_REGULAR,ELL_REGULAR,0.62131137,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9548.jpg
6072,LDISK_REGULAR,S0_REGULAR,0.7907046,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6072.jpg
1853,LDISK_REGULAR,S0_REGULAR,0.7014573,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1853.jpg
4329,LDISK_REGULAR,S0_REGULAR,0.45518175,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4329.jpg
9076,LDISK_REGULAR,S0_REGULAR,0.58516145,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9076.jpg
7642,LDISK_REGULAR,S0_REGULAR,0.83662844,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7642.jpg
1704,LDISK_REGULAR,S0_REGULAR,0.4676405,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1704.jpg
7798,LDISK_REGULAR,S0_REGULAR,0.823547,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7798.jpg
2032,LDISK_REGULAR,S0_REGULAR,0.62586284,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_2032.jpg
7757,LDISK_REGULAR,S0_REGULAR,0.45495468,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_7757.jpg
5252,LDISK_REGULAR,S0_REGULAR,0.45624277,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5252.jpg
1671,LDISK_REGULAR,S0_REGULAR,0.3623545,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1671.jpg
1821,LDISK_REGULAR,S0_REGULAR,0.35107616,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_1821.jpg
5322,LDISK_REGULAR,S0_REGULAR,0.45165157,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_5322.jpg
8030,LDISK_REGULAR,S0_REGULAR,0.40519622,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8030.jpg
1852,LDISK_REGULAR,S0_REGULAR,0.5878421,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1852.jpg
1666,LDISK_REGULAR,S0_REGULAR,0.6199866,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1666.jpg
5060,LDISK_REGULAR,S0_REGULAR,0.42449883,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5060.jpg
12240,LDISK_REGULAR,S0_REGULAR,0.6344035,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12240.jpg
5283,LDISK_REGULAR,S0_REGULAR,0.45682335,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5283.jpg
5925,LDISK_REGULAR,S0_REGULAR,0.65573406,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5925.jpg
11498,LDISK_REGULAR,S0_REGULAR,0.52153236,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11498.jpg
10558,LDISK_REGULAR,S0_REGULAR,0.6104565,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10558.jpg
1353,LDISK_REGULAR,S0_REGULAR,0.5818465,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1353.jpg
12249,LDISK_REGULAR,S0_REGULAR,0.75104535,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12249.jpg
2068,LDISK_REGULAR,S0_REGULAR,0.40853888,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2068.jpg
3931,LDISK_REGULAR,EDISK_REGULAR,0.5137208,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3931.jpg
4561,LDISK_REGULAR,EDISK_REGULAR,0.7470752,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_4561.jpg
9848,LDISK_REGULAR,EDISK_REGULAR,0.4080348,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9848.jpg
1599,LDISK_REGULAR,EDISK_REGULAR,0.44098413,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1599.jpg
11405,LDISK_REGULAR,EDISK_REGULAR,0.70042336,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_11405.jpg
11183,LDISK_REGULAR,EDISK_REGULAR,0.5196013,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11183.jpg
9104,LDISK_REGULAR,EDISK_REGULAR,0.805112,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9104.jpg
9853,LDISK_REGULAR,EDISK_REGULAR,0.72703743,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9853.jpg
10811,LDISK_REGULAR,EDISK_REGULAR,0.84437245,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10811.jpg
6089,LDISK_REGULAR,EDISK_REGULAR,0.49323562,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6089.jpg
9001,LDISK_REGULAR,EDISK_REGULAR,0.39992663,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9001.jpg
8275,LDISK_REGULAR,EDISK_REGULAR,0.8481733,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8275.jpg
12335,LDISK_REGULAR,EDISK_REGULAR,0.43499932,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12335.jpg
2870,LDISK_REGULAR,EDISK_REGULAR,0.59903675,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_2870.jpg
12209,LDISK_REGULAR,EDISK_REGULAR,0.8493269,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12209.jpg
13714,LDISK_REGULAR,EDISK_REGULAR,0.69839245,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13714.jpg
5120,LDISK_REGULAR,EDISK_REGULAR,0.9270062,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5120.jpg
8353,LDISK_REGULAR,EDISK_REGULAR,0.8450821,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8353.jpg
2677,LDISK_REGULAR,EDISK_REGULAR,0.6166608,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2677.jpg
9770,LDISK_REGULAR,EDISK_REGULAR,0.7543937,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9770.jpg
12234,LDISK_REGULAR,EDISK_REGULAR,0.6575852,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12234.jpg
13941,LDISK_REGULAR,EDISK_REGULAR,0.6040152,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13941.jpg
12239,LDISK_REGULAR,EDISK_REGULAR,0.5735402,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_12239.jpg
4242,LDISK_REGULAR,EDISK_REGULAR,0.57396686,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4242.jpg
1764,LDISK_REGULAR,EDISK_REGULAR,0.6355324,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1764.jpg
13200,LDISK_REGULAR,LDISK_REGULAR,0.80009776,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13200.jpg
4843,LDISK_REGULAR,LDISK_REGULAR,0.9343988,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4843.jpg
